Date,Open,High,Low,Close,Adj Close,Volume
2017-01-20,233.11000061035156,233.16000366210938,230.75999450683594,232.11000061035156,207.71658325195312,864500
2017-01-23,233.0,233.33999633789062,230.1300048828125,231.69000244140625,207.34068298339844,779200
2017-01-24,229.39999389648438,232.9499969482422,227.49000549316406,232.58999633789062,208.1461181640625,1034300
2017-01-25,233.19000244140625,233.24000549316406,230.00999450683594,230.83999633789062,206.58001708984375,1073000
2017-01-26,229.2100067138672,230.83999633789062,223.8800048828125,226.9600067138672,203.10777282714844,2499100
2017-01-27,227.02999877929688,234.5800018310547,227.02999877929688,229.8300018310547,205.67617797851562,1948300
2017-01-30,230.10000610351562,231.83999633789062,227.83999633789062,229.47999572753906,205.3629608154297,1270700
2017-01-31,227.88999938964844,229.72000122070312,226.00999450683594,229.0800018310547,205.00498962402344,1495800
2017-02-01,228.72000122070312,230.14999389648438,227.72999572753906,228.82000732421875,204.7722930908203,1148800
2017-02-02,228.39999389648438,230.13999938964844,227.92999267578125,229.85000610351562,205.69407653808594,916000
2017-02-03,230.05999755859375,232.92999267578125,229.50999450683594,231.36000061035156,207.04537963867188,1297900
2017-02-06,231.55999755859375,233.42999267578125,231.41000366210938,232.82000732421875,208.3519287109375,1097600
2017-02-07,232.3300018310547,233.8699951171875,232.10000610351562,232.97999572753906,208.49513244628906,817000
2017-02-08,232.91000366210938,233.41000366210938,232.25999450683594,232.4199981689453,207.99398803710938,972100
2017-02-09,232.4199981689453,235.3800048828125,231.97999572753906,234.83999633789062,210.15966796875,1094400
2017-02-10,234.5800018310547,236.55999755859375,234.07000732421875,236.25,211.4214630126953,949200
2017-02-13,237.0500030517578,239.85000610351562,236.52000427246094,239.0800018310547,213.95404052734375,1029500
2017-02-14,239.00999450683594,240.3300018310547,238.42999267578125,239.6199951171875,214.43728637695312,790800
2017-02-15,239.13999938964844,241.99000549316406,238.9499969482422,241.58999633789062,216.2002410888672,739700
2017-02-16,241.60000610351562,243.67999267578125,240.80999755859375,243.52999877929688,217.93638610839844,951100
2017-02-17,243.38999938964844,243.99000549316406,241.88999938964844,243.5800018310547,217.98110961914062,778000
2017-02-21,242.27000427246094,244.8300018310547,241.6999969482422,244.1199951171875,218.46432495117188,828900
2017-02-22,243.35000610351562,243.52999877929688,242.00999450683594,242.97999572753906,217.44419860839844,949600
2017-02-23,242.32000732421875,243.99000549316406,241.60000610351562,243.86000061035156,218.23167419433594,724900
2017-02-24,243.58999633789062,245.2899932861328,242.5399932861328,245.0500030517578,219.296630859375,815100
2017-02-27,245.58999633789062,249.42999267578125,245.11000061035156,248.60000610351562,222.47357177734375,1041800
2017-02-28,247.5,248.3000030517578,245.52000427246094,247.08999633789062,221.12222290039062,1564400
2017-03-01,247.8699951171875,248.8800048828125,245.8800048828125,245.92999267578125,220.08412170410156,1899100
2017-03-02,245.0,245.38999938964844,242.58999633789062,243.07000732421875,218.32369995117188,1172500
2017-03-03,243.0,243.75999450683594,242.10000610351562,242.92999267578125,218.1979217529297,866100
2017-03-06,242.42999267578125,243.66000366210938,241.97000122070312,242.9199981689453,218.18894958496094,932700
2017-03-07,242.50999450683594,243.9199981689453,242.07000732421875,243.77999877929688,218.96141052246094,917200
2017-03-08,244.0,245.0800018310547,243.05999755859375,243.57000732421875,218.77279663085938,675600
2017-03-09,244.0800018310547,244.74000549316406,243.52000427246094,244.1199951171875,219.26675415039062,611200
2017-03-10,244.55999755859375,244.8300018310547,242.4499969482422,243.58999633789062,218.790771484375,688600
2017-03-13,243.5399932861328,244.72999572753906,242.75999450683594,244.4199981689453,219.53622436523438,750600
2017-03-14,243.52000427246094,244.3699951171875,242.75,243.77000427246094,218.9524383544922,460700
2017-03-15,243.8000030517578,244.4499969482422,243.1300048828125,243.83999633789062,219.0153350830078,756200
2017-03-16,244.0,244.1300048828125,239.72000122070312,240.27999877929688,215.8177490234375,1081700
2017-03-17,241.1199951171875,244.6999969482422,240.69000244140625,244.25,219.38356018066406,1225000
2017-03-20,244.77000427246094,245.4600067138672,242.69000244140625,242.99000549316406,218.2518310546875,527000
2017-03-21,243.6999969482422,243.6999969482422,239.35000610351562,239.72000122070312,215.3147735595703,805700
2017-03-22,239.72999572753906,242.0,239.10000610351562,241.13999938964844,216.5902099609375,677500
2017-03-23,241.0,241.3800048828125,239.1300048828125,239.5,215.11715698242188,596500
2017-03-24,239.25,239.8300018310547,236.58999633789062,236.8800048828125,212.76390075683594,753200
2017-03-27,235.77999877929688,236.3699951171875,233.1999969482422,235.8300018310547,211.82078552246094,969000
2017-03-28,235.11000061035156,237.97999572753906,234.35000610351562,237.19000244140625,213.04232788085938,733000
2017-03-29,236.66000366210938,236.9199981689453,235.07000732421875,236.52000427246094,212.44058227539062,612700
2017-03-30,236.27999877929688,239.22000122070312,235.5500030517578,239.05999755859375,214.72195434570312,853000
2017-03-31,238.72000122070312,238.92999267578125,237.69000244140625,237.83999633789062,213.6261444091797,964700
2017-04-03,237.5800018310547,238.55999755859375,236.8000030517578,237.80999755859375,213.59921264648438,671500
2017-04-04,236.99000549316406,238.07000732421875,236.42999267578125,237.63999938964844,213.44650268554688,701900
2017-04-05,238.0,239.80999755859375,235.86000061035156,236.10000610351562,212.0633087158203,958200
2017-04-06,235.99000549316406,237.52000427246094,235.16000366210938,236.6699981689453,212.57522583007812,703900
2017-04-07,239.72000122070312,240.1199951171875,237.38999938964844,238.80999755859375,214.49742126464844,722700
2017-04-10,238.63999938964844,240.4499969482422,237.99000549316406,239.33999633789062,214.97341918945312,712800
2017-04-11,239.22000122070312,241.14999389648438,238.22000122070312,241.0500030517578,216.5093231201172,679400
2017-04-12,240.9499969482422,240.9499969482422,239.0399932861328,239.36000061035156,214.99134826660156,560000
2017-04-13,239.0399932861328,241.7899932861328,239.0399932861328,240.1999969482422,215.74586486816406,739100
2017-04-17,240.32000732421875,243.27999877929688,240.25999450683594,243.10000610351562,218.3506317138672,750500
2017-04-18,242.63999938964844,244.77999877929688,242.4199981689453,243.17999267578125,218.4224853515625,894300
2017-04-19,243.5500030517578,244.42999267578125,242.55999755859375,243.74000549316406,218.9254913330078,694700
2017-04-20,243.86000061035156,245.9499969482422,243.50999450683594,244.85000610351562,219.92247009277344,662400
2017-04-21,245.1199951171875,247.42999267578125,244.8800048828125,246.3300018310547,221.25180053710938,802200
2017-04-24,248.97999572753906,249.75,247.5800018310547,249.13999938964844,223.7757110595703,1059900
2017-04-25,248.1300048828125,249.6199951171875,247.3800048828125,248.1300048828125,222.8685760498047,1539100
2017-04-26,249.8000030517578,250.0,243.0500030517578,248.05999755859375,222.8057098388672,1753500
2017-04-27,248.9600067138672,249.82000732421875,247.41000366210938,248.39999389648438,223.11106872558594,1010300
2017-04-28,248.89999389648438,249.36000061035156,245.60000610351562,245.9600067138672,220.9195098876953,856400
2017-05-01,246.3000030517578,246.52999877929688,244.32000732421875,244.33999633789062,219.46437072753906,778900
2017-05-02,244.4600067138672,245.67999267578125,243.5,245.3300018310547,220.35362243652344,882600
2017-05-03,244.91000366210938,245.83999633789062,243.9499969482422,245.50999450683594,220.51528930664062,614200
2017-05-04,245.4499969482422,246.02000427246094,243.6300048828125,245.75,220.73086547851562,893500
2017-05-05,246.2899932861328,249.0399932861328,245.5,248.91000366210938,223.5691375732422,719400
2017-05-08,248.6999969482422,249.30999755859375,248.02999877929688,249.13999938964844,223.7757110595703,619500
2017-05-09,249.10000610351562,249.64999389648438,248.64999389648438,249.49000549316406,224.09007263183594,732100
2017-05-10,249.9499969482422,251.00999450683594,246.89999389648438,248.11000061035156,222.85057067871094,780100
2017-05-11,247.08999633789062,248.0500030517578,246.2100067138672,247.52000427246094,222.32064819335938,628700
2017-05-12,247.16000366210938,248.14999389648438,246.5,247.4499969482422,222.25779724121094,523500
2017-05-15,247.11000061035156,248.49000549316406,246.94000244140625,248.25,222.97634887695312,674300
2017-05-16,248.11000061035156,249.3699951171875,246.99000549316406,247.3800048828125,222.19491577148438,549300
2017-05-17,247.3800048828125,248.74000549316406,245.5399932861328,246.32000732421875,221.24282836914062,1030500
2017-05-18,245.9199981689453,248.99000549316406,243.38999938964844,246.8800048828125,221.745849609375,1033600
2017-05-19,248.02000427246094,250.3800048828125,247.60000610351562,249.8800048828125,224.4403839111328,716900
2017-05-22,252.9199981689453,254.0,249.41000366210938,249.4499969482422,224.05419921875,1062600
2017-05-23,250.0,251.4499969482422,248.5800018310547,250.64999389648438,225.13197326660156,801400
2017-05-24,251.25,253.5800018310547,251.0,253.3800048828125,227.5840301513672,775000
2017-05-25,254.10000610351562,256.82000732421875,253.5,256.5199890136719,230.40438842773438,976500
2017-05-26,256.5199890136719,257.92999267578125,256.29998779296875,256.989990234375,230.8265380859375,552700
2017-05-30,256.8999938964844,257.32000732421875,254.9499969482422,256.2099914550781,230.1259765625,584600
2017-05-31,257.0400085449219,259.2200012207031,255.6300048828125,259.2200012207031,232.8294677734375,1536300
2017-06-01,257.7300109863281,258.4599914550781,256.19000244140625,257.6099853515625,232.27951049804688,840200
2017-06-02,257.79998779296875,259.2300109863281,257.2200012207031,258.5199890136719,233.09999084472656,687500
2017-06-05,258.5,258.54998779296875,255.60000610351562,255.61000061035156,230.47618103027344,509300
2017-06-06,254.8699951171875,256.54998779296875,253.0800018310547,253.19000244140625,228.29412841796875,676400
2017-06-07,254.0399932861328,255.07000732421875,253.10000610351562,254.6699981689453,229.62855529785156,708700
2017-06-08,254.6699981689453,257.1400146484375,254.19000244140625,256.1400146484375,230.9540557861328,713000
2017-06-09,255.85000610351562,257.1199951171875,255.0,256.69000244140625,231.449951171875,623600
2017-06-12,256.55999755859375,256.55999755859375,253.6699981689453,255.99000549316406,230.8187713623047,723100
2017-06-13,255.77999877929688,258.3399963378906,254.77000427246094,257.5899963378906,232.26144409179688,570800
2017-06-14,258.010009765625,262.42999267578125,258.0,259.6600036621094,234.12794494628906,793000
2017-06-15,258.0799865722656,259.5299987792969,256.0299987792969,258.6400146484375,233.20822143554688,719200
2017-06-16,259.3500061035156,259.7300109863281,258.2799987792969,258.5899963378906,233.16314697265625,734800
2017-06-19,260.0799865722656,262.0899963378906,259.1000061035156,261.2699890136719,235.57955932617188,604900
2017-06-20,261.0,262.5899963378906,260.1099853515625,260.1600036621094,234.57875061035156,491200
2017-06-21,260.20001220703125,261.3999938964844,259.0,260.2900085449219,234.69598388671875,576400
2017-06-22,259.8699951171875,260.19000244140625,256.8500061035156,256.8900146484375,231.63031005859375,633800
2017-06-23,256.75,258.54998779296875,256.75,257.3999938964844,232.0901336669922,679000
2017-06-26,257.8299865722656,259.9100036621094,255.66000366210938,255.9499969482422,230.78271484375,840500
2017-06-27,255.49000549316406,257.3299865722656,255.1699981689453,255.3300018310547,230.2236785888672,546200
2017-06-28,256.6499938964844,258.30999755859375,256.1300048828125,257.55999755859375,232.23443603515625,404700
2017-06-29,257.8399963378906,257.8399963378906,252.82000732421875,254.8800048828125,229.8179168701172,643900
2017-06-30,255.77000427246094,257.7699890136719,255.57000732421875,256.7099914550781,231.46798706054688,581400
2017-07-03,257.5299987792969,259.3999938964844,256.6499938964844,257.70001220703125,232.36061096191406,273000
2017-07-05,257.79998779296875,261.0899963378906,257.7799987792969,260.2799987792969,234.68698120117188,442200
2017-07-06,260.05999755859375,261.3599853515625,257.6300048828125,258.94000244140625,233.47872924804688,540100
2017-07-07,259.760009765625,263.739990234375,259.3299865722656,261.989990234375,236.2288055419922,642700
2017-07-10,261.6099853515625,263.54998779296875,260.54998779296875,261.7799987792969,236.0394287109375,507900
2017-07-11,262.010009765625,263.0,260.1400146484375,262.6400146484375,236.81491088867188,523800
2017-07-12,263.6199951171875,265.1099853515625,263.0,263.9599914550781,238.00511169433594,533600
2017-07-13,264.3699951171875,265.2900085449219,263.2799987792969,263.8599853515625,237.91493225097656,476300
2017-07-14,263.95001220703125,265.510009765625,263.69000244140625,264.8299865722656,238.78956604003906,576900
2017-07-17,264.8399963378906,266.2699890136719,263.260009765625,264.80999755859375,238.771484375,609600
2017-07-18,265.0400085449219,266.739990234375,263.6400146484375,264.239990234375,238.257568359375,471500
2017-07-19,264.4200134277344,265.32000732421875,264.07000732421875,264.9200134277344,238.8707275390625,388500
2017-07-20,264.9200134277344,265.55999755859375,263.4200134277344,264.7699890136719,238.73544311523438,519100
2017-07-21,263.6300048828125,265.29998779296875,262.1400146484375,265.29998779296875,239.2133331298828,575700
2017-07-24,265.510009765625,266.3299865722656,265.07000732421875,265.2699890136719,239.18629455566406,530900
2017-07-25,266.45001220703125,266.80999755859375,263.6600036621094,264.04998779296875,238.0862274169922,708200
2017-07-26,264.2300109863281,265.3599853515625,259.3900146484375,263.8599853515625,237.91493225097656,815900
2017-07-27,264.239990234375,264.2900085449219,259.0,260.760009765625,235.1197052001953,1315600
2017-07-28,261.1300048828125,264.2799987792969,260.2200012207031,264.1000061035156,238.13128662109375,587700
2017-07-31,264.8900146484375,266.0,263.07000732421875,263.1300048828125,237.25674438476562,638700
2017-08-01,263.32000732421875,264.7200012207031,263.0400085449219,264.6400146484375,238.61822509765625,673000
2017-08-02,264.5199890136719,266.8699951171875,264.1400146484375,266.8299865722656,240.59291076660156,755700
